0 Ensemble_score =  1.632 z-score -6.815 Chi = 1.632 c1 = 1.043 c2 = 0.491
1041 Ensemble_score =  2.529 z-score 0.061 Chi = 2.529 c1 = 1.047 c2 = 0.995
   9 Int325_6_B10770001_MSE.pdb.dat    (0.747) [ 0.815, 0.724, 0.064 ] 
1354 Int325_1_B10720001_MSE.pdb.dat    (0.158) [ 0.084, 0.171, 0.028 ] 
1492 Basic300_6_B10870001_MSE.pdb.dat    (0.095) [ 0.002, 0.125, 0.043 ] 
1042 Ensemble_score =  2.529 z-score 0.061 Chi = 2.529 c1 = 1.048 c2 = 0.966
   9 Int325_6_B10770001_MSE.pdb.dat    (0.741) [ 0.815, 0.724, 0.064 ] 
1354 Int325_1_B10720001_MSE.pdb.dat    (0.171) [ 0.084, 0.171, 0.028 ] 
1543 Basic310_4_B10490001_MSE.pdb.dat    (0.088) [ 0.001, 0.087, 0.001 ] 
1043 Ensemble_score =  2.529 z-score 0.063 Chi = 2.529 c1 = 1.046 c2 = 0.928
   9 Int325_6_B10770001_MSE.pdb.dat    (0.739) [ 0.815, 0.724, 0.064 ] 
1056 Int350_2_B10040001_MSE.pdb.dat    (0.206) [ 0.000, 0.206, 1.000 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.055) [ 0.300, 0.145, 0.036 ] 
1044 Ensemble_score =  2.529 z-score 0.063 Chi = 2.529 c1 = 1.047 c2 = 1.022
   9 Int325_6_B10770001_MSE.pdb.dat    (0.754) [ 0.815, 0.724, 0.064 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.163) [ 0.300, 0.145, 0.036 ] 
1895 Basic320_0_B10430001_MSE.pdb.dat    (0.083) [ 0.002, 0.087, 0.011 ] 
1045 Ensemble_score =  2.530 z-score 0.065 Chi = 2.530 c1 = 1.046 c2 = 1.014
   9 Int325_6_B10770001_MSE.pdb.dat    (0.642) [ 0.815, 0.724, 0.064 ] 
 290 Int350_2_B10990001_MSE.pdb.dat    (0.075) [ 0.004, 0.195, 0.076 ] 
 750 Int300_7_B10900001_MSE.pdb.dat    (0.282) [ 0.013, 0.235, 0.065 ] 
1046 Ensemble_score =  2.530 z-score 0.065 Chi = 2.530 c1 = 1.044 c2 = 1.250
 650 Int300_9_B10930001_MSE.pdb.dat    (0.132) [ 0.002, 0.173, 0.059 ] 
1145 Int325_5_B11000001_MSE.pdb.dat    (0.563) [ 0.059, 0.502, 0.104 ] 
2122 Basic350_2_B10900001_MSE.pdb.dat    (0.305) [ 0.025, 0.205, 0.086 ] 
1047 Ensemble_score =  2.530 z-score 0.065 Chi = 2.530 c1 = 1.047 c2 = 0.995
   9 Int325_6_B10770001_MSE.pdb.dat    (0.725) [ 0.815, 0.724, 0.064 ] 
 778 Basic300_1_B10020001_MSE.pdb.dat    (0.139) [ 0.002, 0.176, 0.049 ] 
1354 Int325_1_B10720001_MSE.pdb.dat    (0.136) [ 0.084, 0.171, 0.028 ] 
1048 Ensemble_score =  2.530 z-score 0.066 Chi = 2.530 c1 = 1.047 c2 = 0.995
   9 Int325_6_B10770001_MSE.pdb.dat    (0.743) [ 0.815, 0.724, 0.064 ] 
1354 Int325_1_B10720001_MSE.pdb.dat    (0.175) [ 0.084, 0.171, 0.028 ] 
1434 Basic310_4_B10750001_MSE.pdb.dat    (0.082) [ 0.001, 0.083, 0.003 ] 
1049 Ensemble_score =  2.530 z-score 0.066 Chi = 2.530 c1 = 1.047 c2 = 0.986
   9 Int325_6_B10770001_MSE.pdb.dat    (0.751) [ 0.815, 0.724, 0.064 ] 
1215 Int300_9_B10270001_MSE.pdb.dat    (0.134) [ 0.001, 0.138, 0.005 ] 
1698 Int325_1_B10750001_MSE.pdb.dat    (0.115) [ 0.258, 0.144, 0.032 ] 
1050 Ensemble_score =  2.530 z-score 0.068 Chi = 2.530 c1 = 1.047 c2 = 1.034
   9 Int325_6_B10770001_MSE.pdb.dat    (0.741) [ 0.815, 0.724, 0.064 ] 
1354 Int325_1_B10720001_MSE.pdb.dat    (0.191) [ 0.084, 0.171, 0.028 ] 
1761 Int350_0_B10800001_MSE.pdb.dat    (0.068) [ 0.001, 0.067, 0.002 ] 
1051 Ensemble_score =  2.530 z-score 0.068 Chi = 2.530 c1 = 1.046 c2 = 0.947
   9 Int325_6_B10770001_MSE.pdb.dat    (0.770) [ 0.815, 0.724, 0.064 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.052) [ 0.300, 0.145, 0.036 ] 
1688 Int325_4_B10270001_MSE.pdb.dat    (0.178) [ 0.000, 0.178, 1.000 ] 
1052 Ensemble_score =  2.531 z-score 0.072 Chi = 2.531 c1 = 1.047 c2 = 0.995
   9 Int325_6_B10770001_MSE.pdb.dat    (0.753) [ 0.815, 0.724, 0.064 ] 
1698 Int325_1_B10750001_MSE.pdb.dat    (0.180) [ 0.258, 0.144, 0.032 ] 
2009 Int300_2_B10980001_MSE.pdb.dat    (0.067) [ 0.001, 0.073, 0.005 ] 
1053 Ensemble_score =  2.531 z-score 0.073 Chi = 2.531 c1 = 1.048 c2 = 0.978
   9 Int325_6_B10770001_MSE.pdb.dat    (0.738) [ 0.815, 0.724, 0.064 ] 
1371 Int350_0_B10890001_MSE.pdb.dat    (0.092) [ 0.001, 0.089, 0.002 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.170) [ 0.300, 0.145, 0.036 ] 
1054 Ensemble_score =  2.531 z-score 0.074 Chi = 2.531 c1 = 1.046 c2 = 0.947
   9 Int325_6_B10770001_MSE.pdb.dat    (0.671) [ 0.815, 0.724, 0.064 ] 
 206 Basic320_3_B10110001_MSE.pdb.dat    (0.238) [ 0.001, 0.242, 0.003 ] 
1698 Int325_1_B10750001_MSE.pdb.dat    (0.090) [ 0.258, 0.144, 0.032 ] 
1055 Ensemble_score =  2.531 z-score 0.076 Chi = 2.531 c1 = 1.047 c2 = 0.966
   9 Int325_6_B10770001_MSE.pdb.dat    (0.757) [ 0.815, 0.724, 0.064 ] 
1566 Basic300_9_B10650001_MSE.pdb.dat    (0.106) [ 0.001, 0.101, 0.004 ] 
1698 Int325_1_B10750001_MSE.pdb.dat    (0.138) [ 0.258, 0.144, 0.032 ] 
1056 Ensemble_score =  2.531 z-score 0.076 Chi = 2.531 c1 = 1.047 c2 = 0.995
   9 Int325_6_B10770001_MSE.pdb.dat    (0.756) [ 0.815, 0.724, 0.064 ] 
1698 Int325_1_B10750001_MSE.pdb.dat    (0.175) [ 0.258, 0.144, 0.032 ] 
2072 Int300_2_B10450001_MSE.pdb.dat    (0.070) [ 0.001, 0.074, 0.003 ] 
1057 Ensemble_score =  2.531 z-score 0.077 Chi = 2.531 c1 = 1.047 c2 = 0.995
   9 Int325_6_B10770001_MSE.pdb.dat    (0.745) [ 0.815, 0.724, 0.064 ] 
1354 Int325_1_B10720001_MSE.pdb.dat    (0.172) [ 0.084, 0.171, 0.028 ] 
1556 Basic310_4_B10760001_MSE.pdb.dat    (0.082) [ 0.001, 0.080, 0.003 ] 
1058 Ensemble_score =  2.531 z-score 0.077 Chi = 2.531 c1 = 1.048 c2 = 0.928
   9 Int325_6_B10770001_MSE.pdb.dat    (0.740) [ 0.815, 0.724, 0.064 ] 
1016 Int325_0_B10730001_MSE.pdb.dat    (0.157) [ 0.001, 0.187, 0.037 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.103) [ 0.300, 0.145, 0.036 ] 
1059 Ensemble_score =  2.531 z-score 0.078 Chi = 2.531 c1 = 1.046 c2 = 0.995
   9 Int325_6_B10770001_MSE.pdb.dat    (0.738) [ 0.815, 0.724, 0.064 ] 
1033 Int300_7_B11000001_MSE.pdb.dat    (0.175) [ 0.001, 0.204, 0.037 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.087) [ 0.300, 0.145, 0.036 ] 
1060 Ensemble_score =  2.531 z-score 0.079 Chi = 2.531 c1 = 1.048 c2 = 0.966
   9 Int325_6_B10770001_MSE.pdb.dat    (0.752) [ 0.815, 0.724, 0.064 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.153) [ 0.300, 0.145, 0.036 ] 
1813 Basic320_0_B10390001_MSE.pdb.dat    (0.094) [ 0.001, 0.089, 0.004 ] 
1061 Ensemble_score =  2.532 z-score 0.080 Chi = 2.532 c1 = 1.047 c2 = 0.995
   9 Int325_6_B10770001_MSE.pdb.dat    (0.751) [ 0.815, 0.724, 0.064 ] 
1698 Int325_1_B10750001_MSE.pdb.dat    (0.180) [ 0.258, 0.144, 0.032 ] 
1888 Int300_2_B11000001_MSE.pdb.dat    (0.070) [ 0.001, 0.073, 0.003 ] 
1062 Ensemble_score =  2.532 z-score 0.080 Chi = 2.532 c1 = 1.044 c2 = 1.278
 460 Int300_9_B10950001_MSE.pdb.dat    (0.108) [ 0.002, 0.182, 0.065 ] 
1145 Int325_5_B11000001_MSE.pdb.dat    (0.565) [ 0.059, 0.502, 0.104 ] 
2122 Basic350_2_B10900001_MSE.pdb.dat    (0.327) [ 0.025, 0.205, 0.086 ] 
1063 Ensemble_score =  2.532 z-score 0.080 Chi = 2.532 c1 = 1.044 c2 = 1.259
 405 Int300_9_B10780001_MSE.pdb.dat    (0.123) [ 0.002, 0.202, 0.064 ] 
1145 Int325_5_B11000001_MSE.pdb.dat    (0.558) [ 0.059, 0.502, 0.104 ] 
2122 Basic350_2_B10900001_MSE.pdb.dat    (0.319) [ 0.025, 0.205, 0.086 ] 
1064 Ensemble_score =  2.532 z-score 0.080 Chi = 2.532 c1 = 1.047 c2 = 0.995
   9 Int325_6_B10770001_MSE.pdb.dat    (0.754) [ 0.815, 0.724, 0.064 ] 
1698 Int325_1_B10750001_MSE.pdb.dat    (0.180) [ 0.258, 0.144, 0.032 ] 
2143 Int300_2_B10470001_MSE.pdb.dat    (0.067) [ 0.002, 0.076, 0.010 ] 
1065 Ensemble_score =  2.532 z-score 0.081 Chi = 2.532 c1 = 1.047 c2 = 0.995
   9 Int325_6_B10770001_MSE.pdb.dat    (0.759) [ 0.815, 0.724, 0.064 ] 
1698 Int325_1_B10750001_MSE.pdb.dat    (0.178) [ 0.258, 0.144, 0.032 ] 
2189 Int300_2_B10680001_MSE.pdb.dat    (0.063) [ 0.001, 0.069, 0.004 ] 
1066 Ensemble_score =  2.532 z-score 0.082 Chi = 2.532 c1 = 1.047 c2 = 0.909
   9 Int325_6_B10770001_MSE.pdb.dat    (0.747) [ 0.815, 0.724, 0.064 ] 
1133 Int350_0_B10470001_MSE.pdb.dat    (0.136) [ 0.004, 0.239, 0.128 ] 
2415 Basic300_2_B10500001_MSE.pdb.dat    (0.117) [ 0.016, 0.104, 0.025 ] 
1067 Ensemble_score =  2.532 z-score 0.084 Chi = 2.532 c1 = 1.047 c2 = 0.986
   9 Int325_6_B10770001_MSE.pdb.dat    (0.752) [ 0.815, 0.724, 0.064 ] 
1566 Basic300_9_B10650001_MSE.pdb.dat    (0.101) [ 0.001, 0.101, 0.004 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.147) [ 0.300, 0.145, 0.036 ] 
1068 Ensemble_score =  2.532 z-score 0.084 Chi = 2.532 c1 = 1.045 c2 = 0.928
   9 Int325_6_B10770001_MSE.pdb.dat    (0.677) [ 0.815, 0.724, 0.064 ] 
 381 Basic320_5_B10020001_MSE.pdb.dat    (0.271) [ 0.001, 0.248, 0.023 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.052) [ 0.300, 0.145, 0.036 ] 
1069 Ensemble_score =  2.532 z-score 0.085 Chi = 2.532 c1 = 1.047 c2 = 0.966
   9 Int325_6_B10770001_MSE.pdb.dat    (0.764) [ 0.815, 0.724, 0.064 ] 
1698 Int325_1_B10750001_MSE.pdb.dat    (0.134) [ 0.258, 0.144, 0.032 ] 
1763 Basic320_1_B10250001_MSE.pdb.dat    (0.103) [ 0.001, 0.105, 0.002 ] 
1070 Ensemble_score =  2.532 z-score 0.087 Chi = 2.532 c1 = 1.047 c2 = 0.909
   9 Int325_6_B10770001_MSE.pdb.dat    (0.743) [ 0.815, 0.724, 0.064 ] 
1016 Int325_0_B10730001_MSE.pdb.dat    (0.165) [ 0.001, 0.187, 0.037 ] 
1698 Int325_1_B10750001_MSE.pdb.dat    (0.092) [ 0.258, 0.144, 0.032 ] 
1071 Ensemble_score =  2.532 z-score 0.087 Chi = 2.532 c1 = 1.046 c2 = 0.974
   9 Int325_6_B10770001_MSE.pdb.dat    (0.775) [ 0.815, 0.724, 0.064 ] 
1698 Int325_1_B10750001_MSE.pdb.dat    (0.103) [ 0.258, 0.144, 0.032 ] 
1943 Int325_4_B10440001_MSE.pdb.dat    (0.122) [ 0.001, 0.120, 0.002 ] 
1072 Ensemble_score =  2.532 z-score 0.087 Chi = 2.532 c1 = 1.047 c2 = 0.851
   9 Int325_6_B10770001_MSE.pdb.dat    (0.681) [ 0.815, 0.724, 0.064 ] 
 250 Int325_5_B10700001_MSE.pdb.dat    (0.055) [ 0.037, 0.192, 0.097 ] 
 930 Basic300_9_B10440001_MSE.pdb.dat    (0.263) [ 0.002, 0.213, 0.045 ] 
1073 Ensemble_score =  2.533 z-score 0.087 Chi = 2.533 c1 = 1.048 c2 = 0.928
   9 Int325_6_B10770001_MSE.pdb.dat    (0.738) [ 0.815, 0.724, 0.064 ] 
 925 Int325_0_B10630001_MSE.pdb.dat    (0.126) [ 0.001, 0.131, 0.004 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.136) [ 0.300, 0.145, 0.036 ] 
1074 Ensemble_score =  2.533 z-score 0.088 Chi = 2.533 c1 = 1.047 c2 = 1.005
   9 Int325_6_B10770001_MSE.pdb.dat    (0.753) [ 0.815, 0.724, 0.064 ] 
1363 Int350_0_B10370001_MSE.pdb.dat    (0.099) [ 0.002, 0.130, 0.043 ] 
1698 Int325_1_B10750001_MSE.pdb.dat    (0.148) [ 0.258, 0.144, 0.032 ] 
1075 Ensemble_score =  2.533 z-score 0.089 Chi = 2.533 c1 = 1.048 c2 = 0.966
   9 Int325_6_B10770001_MSE.pdb.dat    (0.737) [ 0.815, 0.724, 0.064 ] 
 969 Basic310_4_B10100001_MSE.pdb.dat    (0.168) [ 0.002, 0.181, 0.040 ] 
1698 Int325_1_B10750001_MSE.pdb.dat    (0.095) [ 0.258, 0.144, 0.032 ] 
1076 Ensemble_score =  2.533 z-score 0.090 Chi = 2.533 c1 = 1.047 c2 = 0.947
   9 Int325_6_B10770001_MSE.pdb.dat    (0.735) [ 0.815, 0.724, 0.064 ] 
 887 Basic350_1_B10050001_MSE.pdb.dat    (0.162) [ 0.001, 0.169, 0.007 ] 
1698 Int325_1_B10750001_MSE.pdb.dat    (0.102) [ 0.258, 0.144, 0.032 ] 
1077 Ensemble_score =  2.533 z-score 0.091 Chi = 2.533 c1 = 1.048 c2 = 0.928
   9 Int325_6_B10770001_MSE.pdb.dat    (0.658) [ 0.815, 0.724, 0.064 ] 
 225 Int325_5_B10660001_MSE.pdb.dat    (0.085) [ 0.039, 0.138, 0.068 ] 
 910 Int300_6_B10740001_MSE.pdb.dat    (0.257) [ 0.001, 0.205, 0.037 ] 
1078 Ensemble_score =  2.533 z-score 0.093 Chi = 2.533 c1 = 1.047 c2 = 0.995
   9 Int325_6_B10770001_MSE.pdb.dat    (0.763) [ 0.815, 0.724, 0.064 ] 
1549 Int325_4_B10300001_MSE.pdb.dat    (0.153) [ 0.001, 0.154, 0.001 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.084) [ 0.300, 0.145, 0.036 ] 
1079 Ensemble_score =  2.533 z-score 0.093 Chi = 2.533 c1 = 1.047 c2 = 0.986
   9 Int325_6_B10770001_MSE.pdb.dat    (0.743) [ 0.815, 0.724, 0.064 ] 
1192 Int350_0_B11000001_MSE.pdb.dat    (0.096) [ 0.001, 0.100, 0.003 ] 
1698 Int325_1_B10750001_MSE.pdb.dat    (0.160) [ 0.258, 0.144, 0.032 ] 
1080 Ensemble_score =  2.533 z-score 0.093 Chi = 2.533 c1 = 1.044 c2 = 0.995
   1 Int300_8_B10460001_MSE.pdb.dat    (0.441) [ 0.006, 0.367, 0.077 ] 
 769 Int325_5_B10890001_MSE.pdb.dat    (0.352) [ 0.063, 0.413, 0.103 ] 
2020 Int300_8_B10940001_MSE.pdb.dat    (0.207) [ 0.004, 0.150, 0.061 ] 
1081 Ensemble_score =  2.533 z-score 0.094 Chi = 2.533 c1 = 1.046 c2 = 0.995
   9 Int325_6_B10770001_MSE.pdb.dat    (0.751) [ 0.815, 0.724, 0.064 ] 
1698 Int325_1_B10750001_MSE.pdb.dat    (0.185) [ 0.258, 0.144, 0.032 ] 
2028 Int300_2_B10930001_MSE.pdb.dat    (0.064) [ 0.001, 0.074, 0.008 ] 
1082 Ensemble_score =  2.533 z-score 0.094 Chi = 2.533 c1 = 1.047 c2 = 0.813
   9 Int325_6_B10770001_MSE.pdb.dat    (0.431) [ 0.815, 0.724, 0.064 ] 
 250 Int325_5_B10700001_MSE.pdb.dat    (0.289) [ 0.037, 0.192, 0.097 ] 
 488 Int300_9_B10970001_MSE.pdb.dat    (0.279) [ 0.007, 0.334, 0.126 ] 
1083 Ensemble_score =  2.533 z-score 0.094 Chi = 2.533 c1 = 1.047 c2 = 0.995
   9 Int325_6_B10770001_MSE.pdb.dat    (0.763) [ 0.815, 0.724, 0.064 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.167) [ 0.300, 0.145, 0.036 ] 
2429 Basic350_2_B10810001_MSE.pdb.dat    (0.070) [ 0.002, 0.073, 0.011 ] 
1084 Ensemble_score =  2.533 z-score 0.095 Chi = 2.533 c1 = 1.047 c2 = 0.947
   9 Int325_6_B10770001_MSE.pdb.dat    (0.755) [ 0.815, 0.724, 0.064 ] 
1393 Int300_7_B10270001_MSE.pdb.dat    (0.128) [ 0.001, 0.126, 0.002 ] 
1698 Int325_1_B10750001_MSE.pdb.dat    (0.117) [ 0.258, 0.144, 0.032 ] 
1085 Ensemble_score =  2.534 z-score 0.096 Chi = 2.534 c1 = 1.045 c2 = 1.086
 225 Int325_5_B10660001_MSE.pdb.dat    (0.274) [ 0.039, 0.138, 0.068 ] 
 488 Int300_9_B10970001_MSE.pdb.dat    (0.412) [ 0.007, 0.334, 0.126 ] 
 814 Int325_5_B10920001_MSE.pdb.dat    (0.314) [ 0.008, 0.355, 0.086 ] 
1086 Ensemble_score =  2.534 z-score 0.097 Chi = 2.534 c1 = 1.047 c2 = 0.978
   9 Int325_6_B10770001_MSE.pdb.dat    (0.768) [ 0.815, 0.724, 0.064 ] 
2122 Basic350_2_B10900001_MSE.pdb.dat    (0.112) [ 0.025, 0.205, 0.086 ] 
2412 Basic300_2_B10480001_MSE.pdb.dat    (0.120) [ 0.002, 0.076, 0.024 ] 
1087 Ensemble_score =  2.534 z-score 0.097 Chi = 2.534 c1 = 1.046 c2 = 1.038
   9 Int325_6_B10770001_MSE.pdb.dat    (0.640) [ 0.815, 0.724, 0.064 ] 
 750 Int300_7_B10900001_MSE.pdb.dat    (0.295) [ 0.013, 0.235, 0.065 ] 
 814 Int325_5_B10920001_MSE.pdb.dat    (0.065) [ 0.008, 0.355, 0.086 ] 
1088 Ensemble_score =  2.534 z-score 0.098 Chi = 2.534 c1 = 1.047 c2 = 0.947
   9 Int325_6_B10770001_MSE.pdb.dat    (0.724) [ 0.815, 0.724, 0.064 ] 
 669 Basic300_9_B10270001_MSE.pdb.dat    (0.147) [ 0.001, 0.185, 0.055 ] 
1698 Int325_1_B10750001_MSE.pdb.dat    (0.128) [ 0.258, 0.144, 0.032 ] 
1089 Ensemble_score =  2.534 z-score 0.098 Chi = 2.534 c1 = 1.047 c2 = 0.995
   9 Int325_6_B10770001_MSE.pdb.dat    (0.753) [ 0.815, 0.724, 0.064 ] 
1698 Int325_1_B10750001_MSE.pdb.dat    (0.183) [ 0.258, 0.144, 0.032 ] 
2084 Int300_2_B10940001_MSE.pdb.dat    (0.064) [ 0.002, 0.067, 0.008 ] 
1090 Ensemble_score =  2.534 z-score 0.100 Chi = 2.534 c1 = 1.047 c2 = 0.947
   9 Int325_6_B10770001_MSE.pdb.dat    (0.742) [ 0.815, 0.724, 0.064 ] 
1271 Basic350_0_B10080001_MSE.pdb.dat    (0.105) [ 0.001, 0.105, 0.000 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.154) [ 0.300, 0.145, 0.036 ] 
1091 Ensemble_score =  2.534 z-score 0.101 Chi = 2.534 c1 = 1.047 c2 = 0.966
   9 Int325_6_B10770001_MSE.pdb.dat    (0.746) [ 0.815, 0.724, 0.064 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.185) [ 0.300, 0.145, 0.036 ] 
2071 Basic320_0_B10790001_MSE.pdb.dat    (0.069) [ 0.001, 0.066, 0.004 ] 
1092 Ensemble_score =  2.534 z-score 0.101 Chi = 2.534 c1 = 1.048 c2 = 0.947
   9 Int325_6_B10770001_MSE.pdb.dat    (0.777) [ 0.815, 0.724, 0.064 ] 
2298 Basic350_2_B10840001_MSE.pdb.dat    (0.112) [ 0.006, 0.098, 0.027 ] 
2341 Basic300_2_B10440001_MSE.pdb.dat    (0.111) [ 0.003, 0.090, 0.025 ] 
1093 Ensemble_score =  2.534 z-score 0.102 Chi = 2.534 c1 = 1.047 c2 = 0.955
   9 Int325_6_B10770001_MSE.pdb.dat    (0.770) [ 0.815, 0.724, 0.064 ] 
1821 Basic350_2_B10910001_MSE.pdb.dat    (0.116) [ 0.015, 0.195, 0.078 ] 
2379 Basic300_2_B10520001_MSE.pdb.dat    (0.114) [ 0.004, 0.082, 0.025 ] 
1094 Ensemble_score =  2.535 z-score 0.108 Chi = 2.535 c1 = 1.047 c2 = 0.909
   2 Basic300_0_B10880001_MSE.pdb.dat    (0.426) [ 0.007, 0.444, 0.072 ] 
 769 Int325_5_B10890001_MSE.pdb.dat    (0.299) [ 0.063, 0.413, 0.103 ] 
1403 Int300_8_B10790001_MSE.pdb.dat    (0.276) [ 0.012, 0.270, 0.088 ] 
1095 Ensemble_score =  2.536 z-score 0.110 Chi = 2.536 c1 = 1.047 c2 = 0.995
   9 Int325_6_B10770001_MSE.pdb.dat    (0.753) [ 0.815, 0.724, 0.064 ] 
1698 Int325_1_B10750001_MSE.pdb.dat    (0.185) [ 0.258, 0.144, 0.032 ] 
2248 Int300_2_B10490001_MSE.pdb.dat    (0.062) [ 0.001, 0.066, 0.003 ] 
1096 Ensemble_score =  2.536 z-score 0.111 Chi = 2.536 c1 = 1.047 c2 = 1.034
   9 Int325_6_B10770001_MSE.pdb.dat    (0.740) [ 0.815, 0.724, 0.064 ] 
1354 Int325_1_B10720001_MSE.pdb.dat    (0.194) [ 0.084, 0.171, 0.028 ] 
1642 Int350_0_B10820001_MSE.pdb.dat    (0.066) [ 0.001, 0.067, 0.004 ] 
1097 Ensemble_score =  2.536 z-score 0.113 Chi = 2.536 c1 = 1.046 c2 = 1.045
   9 Int325_6_B10770001_MSE.pdb.dat    (0.760) [ 0.815, 0.724, 0.064 ] 
1698 Int325_1_B10750001_MSE.pdb.dat    (0.170) [ 0.258, 0.144, 0.032 ] 
2122 Basic350_2_B10900001_MSE.pdb.dat    (0.070) [ 0.025, 0.205, 0.086 ] 
1098 Ensemble_score =  2.536 z-score 0.113 Chi = 2.536 c1 = 1.047 c2 = 0.813
   2 Basic300_0_B10880001_MSE.pdb.dat    (0.477) [ 0.007, 0.444, 0.072 ] 
 578 Int325_5_B10810001_MSE.pdb.dat    (0.291) [ 0.003, 0.248, 0.107 ] 
1836 Int300_8_B11000001_MSE.pdb.dat    (0.232) [ 0.049, 0.301, 0.105 ] 
1099 Ensemble_score =  2.536 z-score 0.114 Chi = 2.536 c1 = 1.047 c2 = 1.014
   9 Int325_6_B10770001_MSE.pdb.dat    (0.756) [ 0.815, 0.724, 0.064 ] 
1354 Int325_1_B10720001_MSE.pdb.dat    (0.193) [ 0.084, 0.171, 0.028 ] 
2635 Basic350_0_B10700001_MSE.pdb.dat    (0.051) [ 0.001, 0.051, 0.000 ] 
1100 Ensemble_score =  2.536 z-score 0.115 Chi = 2.536 c1 = 1.047 c2 = 0.986
   9 Int325_6_B10770001_MSE.pdb.dat    (0.748) [ 0.815, 0.724, 0.064 ] 
1303 Basic320_0_B10180001_MSE.pdb.dat    (0.120) [ 0.002, 0.141, 0.042 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.132) [ 0.300, 0.145, 0.036 ] 
1101 Ensemble_score =  2.536 z-score 0.117 Chi = 2.536 c1 = 1.047 c2 = 0.995
   9 Int325_6_B10770001_MSE.pdb.dat    (0.754) [ 0.815, 0.724, 0.064 ] 
1695 Basic320_0_B10530001_MSE.pdb.dat    (0.077) [ 0.001, 0.079, 0.003 ] 
1698 Int325_1_B10750001_MSE.pdb.dat    (0.168) [ 0.258, 0.144, 0.032 ] 
1102 Ensemble_score =  2.536 z-score 0.117 Chi = 2.536 c1 = 1.047 c2 = 0.909
   9 Int325_6_B10770001_MSE.pdb.dat    (0.728) [ 0.815, 0.724, 0.064 ] 
 862 Int300_4_B10950001_MSE.pdb.dat    (0.190) [ 0.001, 0.182, 0.008 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.083) [ 0.300, 0.145, 0.036 ] 
1103 Ensemble_score =  2.536 z-score 0.117 Chi = 2.536 c1 = 1.047 c2 = 1.034
   9 Int325_6_B10770001_MSE.pdb.dat    (0.749) [ 0.815, 0.724, 0.064 ] 
1354 Int325_1_B10720001_MSE.pdb.dat    (0.198) [ 0.084, 0.171, 0.028 ] 
2319 Basic350_0_B10260001_MSE.pdb.dat    (0.053) [ 0.001, 0.054, 0.003 ] 
1104 Ensemble_score =  2.536 z-score 0.118 Chi = 2.536 c1 = 1.047 c2 = 0.995
   9 Int325_6_B10770001_MSE.pdb.dat    (0.753) [ 0.815, 0.724, 0.064 ] 
1354 Int325_1_B10720001_MSE.pdb.dat    (0.164) [ 0.084, 0.171, 0.028 ] 
1801 Basic320_1_B10240001_MSE.pdb.dat    (0.083) [ 0.001, 0.086, 0.003 ] 
1105 Ensemble_score =  2.536 z-score 0.118 Chi = 2.536 c1 = 1.046 c2 = 0.832
   2 Basic300_0_B10880001_MSE.pdb.dat    (0.490) [ 0.007, 0.444, 0.072 ] 
 496 Int325_5_B10780001_MSE.pdb.dat    (0.294) [ 0.001, 0.271, 0.042 ] 
1729 Int300_8_B10990001_MSE.pdb.dat    (0.216) [ 0.025, 0.222, 0.074 ] 
1106 Ensemble_score =  2.537 z-score 0.119 Chi = 2.537 c1 = 1.047 c2 = 1.014
   9 Int325_6_B10770001_MSE.pdb.dat    (0.755) [ 0.815, 0.724, 0.064 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.174) [ 0.300, 0.145, 0.036 ] 
2205 Basic320_0_B10600001_MSE.pdb.dat    (0.071) [ 0.002, 0.074, 0.011 ] 
1107 Ensemble_score =  2.537 z-score 0.119 Chi = 2.537 c1 = 1.046 c2 = 1.022
   9 Int325_6_B10770001_MSE.pdb.dat    (0.764) [ 0.815, 0.724, 0.064 ] 
1698 Int325_1_B10750001_MSE.pdb.dat    (0.174) [ 0.258, 0.144, 0.032 ] 
2349 Int300_2_B10640001_MSE.pdb.dat    (0.062) [ 0.002, 0.076, 0.010 ] 
1108 Ensemble_score =  2.537 z-score 0.120 Chi = 2.537 c1 = 1.048 c2 = 0.928
   9 Int325_6_B10770001_MSE.pdb.dat    (0.574) [ 0.815, 0.724, 0.064 ] 
 225 Int325_5_B10660001_MSE.pdb.dat    (0.155) [ 0.039, 0.138, 0.068 ] 
 658 Basic300_9_B10330001_MSE.pdb.dat    (0.271) [ 0.001, 0.198, 0.052 ] 
