# SAXS profile: number of points = 279, q_min = 0.0165457, q_max = 0.251469, delta_q = 0.000845047841726619
# offset = 0.00000000000000, scaling c = 2.88762301847741e-06, Chi = 1.80268490314484
#  q       exp_intensity   model_intensity
0.21598    0.76135800      0.76263558     
0.21682    0.76534700      0.75967205     
0.21767    0.78523300      0.75660455     
0.21851    0.72214900      0.75356524     
0.21936    0.73053700      0.75047522     
0.22020    0.70190300      0.74726190     
0.22105    0.65378200      0.74406229     
0.22189    0.70569200      0.74079964     
0.22274    0.73648600      0.73738716     
0.22358    0.69539200      0.73398073     
0.22443    0.67564000      0.73052031     
0.22527    0.76505000      0.72700314     
0.22612    0.78412900      0.72335682     
0.22696    0.77141100      0.71973908     
0.22781    0.74357400      0.71607070     
0.22865    0.71894400      0.71230117     
0.22950    0.72851000      0.70857772     
0.23034    0.72287800      0.70483845     
0.23119    0.70493200      0.70102428     
0.23203    0.70873100      0.69727350     
0.23288    0.65276200      0.69353433     
0.23372    0.62845600      0.68981356     
0.23457    0.65925600      0.68605242     
0.23541    0.68369600      0.68238467     
0.23626    0.70631300      0.67875728     
0.23710    0.67728000      0.67510893     
0.23795    0.63747500      0.67156857     
0.23879    0.61611300      0.66807707     
0.23964    0.63214800      0.66464237     
0.24048    0.65513400      0.66121438     
0.24133    0.70905400      0.65789486     
0.24217    0.71226100      0.65462359     
0.24302    0.70161700      0.65139932     
0.24386    0.69641600      0.64818668     
0.24471    0.69323700      0.64506692     
0.24555    0.64465100      0.64198876     
0.24640    0.62050700      0.63895001     
0.24724    0.65526900      0.63589858     
0.24809    0.66386600      0.63292444     
0.24893    0.70716800      0.62997030     
0.24978    0.71829700      0.62704080     
0.25062    0.67192200      0.62411746     
0.25147    0.65022900      0.62116205     
