0 Ensemble_score =  1.683 z-score -3.115 Chi = 1.683 c1 = 1.044 c2 = 0.453
 225 Int325_5_B10660001_MSE.pdb.dat    (0.113) [ 0.185, 0.113, 0.041 ] 
 708 Int300_8_B10700001_MSE.pdb.dat    (0.190) [ 0.037, 0.233, 0.073 ] 
224 Ensemble_score =  2.173 z-score -0.185 Chi = 2.173 c1 = 1.047 c2 = 0.794
   9 Int325_6_B10770001_MSE.pdb.dat    (0.544) [ 0.669, 0.532, 0.063 ] 
 225 Int325_5_B10660001_MSE.pdb.dat    (0.133) [ 0.185, 0.113, 0.041 ] 
 552 Basic310_9_B10050001_MSE.pdb.dat    (0.188) [ 0.098, 0.215, 0.029 ] 
 628 Int350_0_B10580001_MSE.pdb.dat    (0.135) [ 0.016, 0.241, 0.092 ] 
225 Ensemble_score =  2.174 z-score -0.180 Chi = 2.174 c1 = 1.046 c2 = 0.778
   9 Int325_6_B10770001_MSE.pdb.dat    (0.544) [ 0.669, 0.532, 0.063 ] 
 250 Int325_5_B10700001_MSE.pdb.dat    (0.101) [ 0.323, 0.108, 0.045 ] 
 474 Int300_9_B10800001_MSE.pdb.dat    (0.258) [ 0.068, 0.260, 0.070 ] 
1153 Basic310_0_B10290001_MSE.pdb.dat    (0.096) [ 0.006, 0.111, 0.011 ] 
226 Ensemble_score =  2.177 z-score -0.166 Chi = 2.177 c1 = 1.046 c2 = 0.765
   9 Int325_6_B10770001_MSE.pdb.dat    (0.518) [ 0.669, 0.532, 0.063 ] 
 250 Int325_5_B10700001_MSE.pdb.dat    (0.144) [ 0.323, 0.108, 0.045 ] 
 474 Int300_9_B10800001_MSE.pdb.dat    (0.226) [ 0.068, 0.260, 0.070 ] 
 699 Basic310_9_B10110001_MSE.pdb.dat    (0.111) [ 0.000, 0.111, 1.000 ] 
227 Ensemble_score =  2.177 z-score -0.161 Chi = 2.177 c1 = 1.047 c2 = 0.734
   9 Int325_6_B10770001_MSE.pdb.dat    (0.611) [ 0.669, 0.532, 0.063 ] 
 250 Int325_5_B10700001_MSE.pdb.dat    (0.055) [ 0.323, 0.108, 0.045 ] 
 545 Basic310_9_B10220001_MSE.pdb.dat    (0.189) [ 0.027, 0.190, 0.029 ] 
 974 Basic350_2_B11000001_MSE.pdb.dat    (0.144) [ 0.003, 0.132, 0.012 ] 
228 Ensemble_score =  2.179 z-score -0.152 Chi = 2.179 c1 = 1.045 c2 = 0.851
 225 Int325_5_B10660001_MSE.pdb.dat    (0.276) [ 0.185, 0.113, 0.041 ] 
 419 Int300_9_B11000001_MSE.pdb.dat    (0.321) [ 0.071, 0.251, 0.067 ] 
1145 Int325_5_B11000001_MSE.pdb.dat    (0.311) [ 0.076, 0.333, 0.089 ] 
1836 Int300_8_B11000001_MSE.pdb.dat    (0.093) [ 0.089, 0.128, 0.064 ] 
229 Ensemble_score =  2.179 z-score -0.150 Chi = 2.179 c1 = 1.047 c2 = 0.813
   9 Int325_6_B10770001_MSE.pdb.dat    (0.581) [ 0.669, 0.532, 0.063 ] 
 225 Int325_5_B10660001_MSE.pdb.dat    (0.100) [ 0.185, 0.113, 0.041 ] 
 552 Basic310_9_B10050001_MSE.pdb.dat    (0.217) [ 0.098, 0.215, 0.029 ] 
1130 Int350_0_B10560001_MSE.pdb.dat    (0.102) [ 0.024, 0.169, 0.065 ] 
230 Ensemble_score =  2.180 z-score -0.148 Chi = 2.180 c1 = 1.047 c2 = 0.734
   9 Int325_6_B10770001_MSE.pdb.dat    (0.513) [ 0.669, 0.532, 0.063 ] 
 250 Int325_5_B10700001_MSE.pdb.dat    (0.140) [ 0.323, 0.108, 0.045 ] 
 400 Int300_9_B10890001_MSE.pdb.dat    (0.202) [ 0.012, 0.208, 0.022 ] 
 545 Basic310_9_B10220001_MSE.pdb.dat    (0.144) [ 0.027, 0.190, 0.029 ] 
231 Ensemble_score =  2.180 z-score -0.148 Chi = 2.180 c1 = 1.046 c2 = 0.916
   9 Int325_6_B10770001_MSE.pdb.dat    (0.399) [ 0.669, 0.532, 0.063 ] 
 540 Basic300_3_B10860001_MSE.pdb.dat    (0.117) [ 0.004, 0.153, 0.074 ] 
 769 Int325_5_B10890001_MSE.pdb.dat    (0.247) [ 0.420, 0.299, 0.108 ] 
1245 Int350_0_B10530001_MSE.pdb.dat    (0.237) [ 0.052, 0.210, 0.077 ] 
232 Ensemble_score =  2.181 z-score -0.141 Chi = 2.181 c1 = 1.047 c2 = 0.726
   9 Int325_6_B10770001_MSE.pdb.dat    (0.528) [ 0.669, 0.532, 0.063 ] 
 250 Int325_5_B10700001_MSE.pdb.dat    (0.130) [ 0.323, 0.108, 0.045 ] 
 419 Int300_9_B11000001_MSE.pdb.dat    (0.164) [ 0.071, 0.251, 0.067 ] 
 552 Basic310_9_B10050001_MSE.pdb.dat    (0.177) [ 0.098, 0.215, 0.029 ] 
233 Ensemble_score =  2.181 z-score -0.140 Chi = 2.181 c1 = 1.046 c2 = 0.774
   9 Int325_6_B10770001_MSE.pdb.dat    (0.595) [ 0.669, 0.532, 0.063 ] 
 250 Int325_5_B10700001_MSE.pdb.dat    (0.057) [ 0.323, 0.108, 0.045 ] 
 387 Basic320_1_B10010001_MSE.pdb.dat    (0.263) [ 0.031, 0.237, 0.030 ] 
1245 Int350_0_B10530001_MSE.pdb.dat    (0.085) [ 0.052, 0.210, 0.077 ] 
234 Ensemble_score =  2.181 z-score -0.139 Chi = 2.181 c1 = 1.047 c2 = 0.774
   9 Int325_6_B10770001_MSE.pdb.dat    (0.564) [ 0.669, 0.532, 0.063 ] 
 250 Int325_5_B10700001_MSE.pdb.dat    (0.102) [ 0.323, 0.108, 0.045 ] 
 474 Int300_9_B10800001_MSE.pdb.dat    (0.177) [ 0.068, 0.260, 0.070 ] 
 552 Basic310_9_B10050001_MSE.pdb.dat    (0.157) [ 0.098, 0.215, 0.029 ] 
235 Ensemble_score =  2.181 z-score -0.138 Chi = 2.181 c1 = 1.046 c2 = 0.813
   9 Int325_6_B10770001_MSE.pdb.dat    (0.506) [ 0.669, 0.532, 0.063 ] 
 177 Basic300_6_B10150001_MSE.pdb.dat    (0.209) [ 0.169, 0.236, 0.039 ] 
 250 Int325_5_B10700001_MSE.pdb.dat    (0.098) [ 0.323, 0.108, 0.045 ] 
 621 Int300_9_B10900001_MSE.pdb.dat    (0.186) [ 0.055, 0.273, 0.084 ] 
236 Ensemble_score =  2.182 z-score -0.136 Chi = 2.182 c1 = 1.046 c2 = 0.765
   9 Int325_6_B10770001_MSE.pdb.dat    (0.567) [ 0.669, 0.532, 0.063 ] 
 250 Int325_5_B10700001_MSE.pdb.dat    (0.088) [ 0.323, 0.108, 0.045 ] 
 387 Basic320_1_B10010001_MSE.pdb.dat    (0.198) [ 0.031, 0.237, 0.030 ] 
 442 Int300_9_B10790001_MSE.pdb.dat    (0.147) [ 0.036, 0.258, 0.080 ] 
237 Ensemble_score =  2.182 z-score -0.136 Chi = 2.182 c1 = 1.047 c2 = 0.726
   9 Int325_6_B10770001_MSE.pdb.dat    (0.624) [ 0.669, 0.532, 0.063 ] 
 250 Int325_5_B10700001_MSE.pdb.dat    (0.057) [ 0.323, 0.108, 0.045 ] 
 481 Basic320_0_B10010001_MSE.pdb.dat    (0.229) [ 0.010, 0.228, 0.028 ] 
1291 Basic350_2_B10980001_MSE.pdb.dat    (0.091) [ 0.007, 0.113, 0.023 ] 
238 Ensemble_score =  2.182 z-score -0.135 Chi = 2.182 c1 = 1.047 c2 = 0.813
   9 Int325_6_B10770001_MSE.pdb.dat    (0.524) [ 0.669, 0.532, 0.063 ] 
 177 Basic300_6_B10150001_MSE.pdb.dat    (0.179) [ 0.169, 0.236, 0.039 ] 
 225 Int325_5_B10660001_MSE.pdb.dat    (0.122) [ 0.185, 0.113, 0.041 ] 
 794 Int300_8_B10720001_MSE.pdb.dat    (0.175) [ 0.012, 0.163, 0.028 ] 
239 Ensemble_score =  2.182 z-score -0.134 Chi = 2.182 c1 = 1.046 c2 = 0.755
   9 Int325_6_B10770001_MSE.pdb.dat    (0.481) [ 0.669, 0.532, 0.063 ] 
 250 Int325_5_B10700001_MSE.pdb.dat    (0.152) [ 0.323, 0.108, 0.045 ] 
 400 Int300_9_B10890001_MSE.pdb.dat    (0.240) [ 0.012, 0.208, 0.022 ] 
 443 Basic300_6_B10090001_MSE.pdb.dat    (0.126) [ 0.004, 0.125, 0.013 ] 
240 Ensemble_score =  2.182 z-score -0.133 Chi = 2.182 c1 = 1.047 c2 = 0.813
   9 Int325_6_B10770001_MSE.pdb.dat    (0.460) [ 0.669, 0.532, 0.063 ] 
 177 Basic300_6_B10150001_MSE.pdb.dat    (0.204) [ 0.169, 0.236, 0.039 ] 
 225 Int325_5_B10660001_MSE.pdb.dat    (0.158) [ 0.185, 0.113, 0.041 ] 
 488 Int300_9_B10970001_MSE.pdb.dat    (0.178) [ 0.025, 0.238, 0.093 ] 
241 Ensemble_score =  2.183 z-score -0.125 Chi = 2.183 c1 = 1.046 c2 = 0.928
 811 Int325_5_B10880001_MSE.pdb.dat    (0.415) [ 0.019, 0.264, 0.109 ] 
 978 Int350_0_B10450001_MSE.pdb.dat    (0.100) [ 0.059, 0.128, 0.053 ] 
 983 Int350_7_B10860001_MSE.pdb.dat    (0.252) [ 0.132, 0.255, 0.042 ] 
1953 Int300_8_B10840001_MSE.pdb.dat    (0.232) [ 0.033, 0.122, 0.062 ] 
242 Ensemble_score =  2.183 z-score -0.125 Chi = 2.183 c1 = 1.047 c2 = 0.755
   9 Int325_6_B10770001_MSE.pdb.dat    (0.527) [ 0.669, 0.532, 0.063 ] 
 250 Int325_5_B10700001_MSE.pdb.dat    (0.129) [ 0.323, 0.108, 0.045 ] 
 474 Int300_9_B10800001_MSE.pdb.dat    (0.211) [ 0.068, 0.260, 0.070 ] 
 478 Basic310_9_B10180001_MSE.pdb.dat    (0.133) [ 0.009, 0.182, 0.039 ] 
243 Ensemble_score =  2.185 z-score -0.115 Chi = 2.185 c1 = 1.046 c2 = 0.765
   9 Int325_6_B10770001_MSE.pdb.dat    (0.547) [ 0.669, 0.532, 0.063 ] 
 250 Int325_5_B10700001_MSE.pdb.dat    (0.128) [ 0.323, 0.108, 0.045 ] 
 474 Int300_9_B10800001_MSE.pdb.dat    (0.161) [ 0.068, 0.260, 0.070 ] 
 481 Basic320_0_B10010001_MSE.pdb.dat    (0.165) [ 0.010, 0.228, 0.028 ] 
244 Ensemble_score =  2.188 z-score -0.100 Chi = 2.188 c1 = 1.047 c2 = 0.813
   9 Int325_6_B10770001_MSE.pdb.dat    (0.625) [ 0.669, 0.532, 0.063 ] 
 327 Int325_5_B10730001_MSE.pdb.dat    (0.059) [ 0.013, 0.080, 0.025 ] 
 552 Basic310_9_B10050001_MSE.pdb.dat    (0.204) [ 0.098, 0.215, 0.029 ] 
1291 Basic350_2_B10980001_MSE.pdb.dat    (0.112) [ 0.007, 0.113, 0.023 ] 
245 Ensemble_score =  2.188 z-score -0.100 Chi = 2.188 c1 = 1.047 c2 = 0.707
   9 Int325_6_B10770001_MSE.pdb.dat    (0.575) [ 0.669, 0.532, 0.063 ] 
 177 Basic300_6_B10150001_MSE.pdb.dat    (0.119) [ 0.169, 0.236, 0.039 ] 
 250 Int325_5_B10700001_MSE.pdb.dat    (0.066) [ 0.323, 0.108, 0.045 ] 
 463 Int300_8_B10670001_MSE.pdb.dat    (0.240) [ 0.000, 0.240, 1.000 ] 
246 Ensemble_score =  2.188 z-score -0.095 Chi = 2.188 c1 = 1.046 c2 = 0.928
   9 Int325_6_B10770001_MSE.pdb.dat    (0.483) [ 0.669, 0.532, 0.063 ] 
 533 Int300_7_B10860001_MSE.pdb.dat    (0.186) [ 0.080, 0.207, 0.041 ] 
 769 Int325_5_B10890001_MSE.pdb.dat    (0.169) [ 0.420, 0.299, 0.108 ] 
1135 Int300_8_B10760001_MSE.pdb.dat    (0.163) [ 0.043, 0.180, 0.082 ] 
247 Ensemble_score =  2.190 z-score -0.087 Chi = 2.190 c1 = 1.047 c2 = 0.813
   9 Int325_6_B10770001_MSE.pdb.dat    (0.560) [ 0.669, 0.532, 0.063 ] 
 225 Int325_5_B10660001_MSE.pdb.dat    (0.116) [ 0.185, 0.113, 0.041 ] 
 552 Basic310_9_B10050001_MSE.pdb.dat    (0.200) [ 0.098, 0.215, 0.029 ] 
 621 Int300_9_B10900001_MSE.pdb.dat    (0.124) [ 0.055, 0.273, 0.084 ] 
248 Ensemble_score =  2.191 z-score -0.082 Chi = 2.191 c1 = 1.046 c2 = 0.928
   9 Int325_6_B10770001_MSE.pdb.dat    (0.391) [ 0.669, 0.532, 0.063 ] 
 978 Int350_0_B10450001_MSE.pdb.dat    (0.261) [ 0.059, 0.128, 0.053 ] 
1145 Int325_5_B11000001_MSE.pdb.dat    (0.277) [ 0.076, 0.333, 0.089 ] 
2048 Basic350_2_B10860001_MSE.pdb.dat    (0.071) [ 0.015, 0.139, 0.055 ] 
249 Ensemble_score =  2.191 z-score -0.081 Chi = 2.191 c1 = 1.045 c2 = 0.928
   9 Int325_6_B10770001_MSE.pdb.dat    (0.347) [ 0.669, 0.532, 0.063 ] 
 708 Int300_8_B10700001_MSE.pdb.dat    (0.104) [ 0.037, 0.233, 0.073 ] 
 769 Int325_5_B10890001_MSE.pdb.dat    (0.298) [ 0.420, 0.299, 0.108 ] 
1245 Int350_0_B10530001_MSE.pdb.dat    (0.251) [ 0.052, 0.210, 0.077 ] 
250 Ensemble_score =  2.194 z-score -0.065 Chi = 2.194 c1 = 1.047 c2 = 0.813
   9 Int325_6_B10770001_MSE.pdb.dat    (0.631) [ 0.669, 0.532, 0.063 ] 
 225 Int325_5_B10660001_MSE.pdb.dat    (0.053) [ 0.185, 0.113, 0.041 ] 
 552 Basic310_9_B10050001_MSE.pdb.dat    (0.223) [ 0.098, 0.215, 0.029 ] 
1291 Basic350_2_B10980001_MSE.pdb.dat    (0.093) [ 0.007, 0.113, 0.023 ] 
251 Ensemble_score =  2.194 z-score -0.064 Chi = 2.194 c1 = 1.046 c2 = 0.832
   9 Int325_6_B10770001_MSE.pdb.dat    (0.403) [ 0.669, 0.532, 0.063 ] 
 442 Int300_9_B10790001_MSE.pdb.dat    (0.207) [ 0.036, 0.258, 0.080 ] 
 769 Int325_5_B10890001_MSE.pdb.dat    (0.240) [ 0.420, 0.299, 0.108 ] 
1116 Int350_0_B10600001_MSE.pdb.dat    (0.150) [ 0.022, 0.194, 0.091 ] 
252 Ensemble_score =  2.198 z-score -0.041 Chi = 2.198 c1 = 1.046 c2 = 0.832
   9 Int325_6_B10770001_MSE.pdb.dat    (0.577) [ 0.669, 0.532, 0.063 ] 
 225 Int325_5_B10660001_MSE.pdb.dat    (0.090) [ 0.185, 0.113, 0.041 ] 
 387 Basic320_1_B10010001_MSE.pdb.dat    (0.272) [ 0.031, 0.237, 0.030 ] 
1836 Int300_8_B11000001_MSE.pdb.dat    (0.061) [ 0.089, 0.128, 0.064 ] 
253 Ensemble_score =  2.198 z-score -0.038 Chi = 2.198 c1 = 1.047 c2 = 0.794
   9 Int325_6_B10770001_MSE.pdb.dat    (0.580) [ 0.669, 0.532, 0.063 ] 
 250 Int325_5_B10700001_MSE.pdb.dat    (0.051) [ 0.323, 0.108, 0.045 ] 
 252 Basic300_1_B10920001_MSE.pdb.dat    (0.270) [ 0.006, 0.271, 0.027 ] 
1403 Int300_8_B10790001_MSE.pdb.dat    (0.099) [ 0.065, 0.125, 0.060 ] 
254 Ensemble_score =  2.198 z-score -0.035 Chi = 2.198 c1 = 1.047 c2 = 0.774
   9 Int325_6_B10770001_MSE.pdb.dat    (0.600) [ 0.669, 0.532, 0.063 ] 
 250 Int325_5_B10700001_MSE.pdb.dat    (0.072) [ 0.323, 0.108, 0.045 ] 
 552 Basic310_9_B10050001_MSE.pdb.dat    (0.216) [ 0.098, 0.215, 0.029 ] 
1130 Int350_0_B10560001_MSE.pdb.dat    (0.112) [ 0.024, 0.169, 0.065 ] 
255 Ensemble_score =  2.199 z-score -0.034 Chi = 2.199 c1 = 1.047 c2 = 0.765
   9 Int325_6_B10770001_MSE.pdb.dat    (0.572) [ 0.669, 0.532, 0.063 ] 
 250 Int325_5_B10700001_MSE.pdb.dat    (0.097) [ 0.323, 0.108, 0.045 ] 
 552 Basic310_9_B10050001_MSE.pdb.dat    (0.199) [ 0.098, 0.215, 0.029 ] 
 784 Int350_0_B10570001_MSE.pdb.dat    (0.132) [ 0.040, 0.258, 0.106 ] 
256 Ensemble_score =  2.200 z-score -0.028 Chi = 2.200 c1 = 1.045 c2 = 1.005
 769 Int325_5_B10890001_MSE.pdb.dat    (0.431) [ 0.420, 0.299, 0.108 ] 
 978 Int350_0_B10450001_MSE.pdb.dat    (0.115) [ 0.059, 0.128, 0.053 ] 
 983 Int350_7_B10860001_MSE.pdb.dat    (0.234) [ 0.132, 0.255, 0.042 ] 
2020 Int300_8_B10940001_MSE.pdb.dat    (0.220) [ 0.015, 0.105, 0.054 ] 
257 Ensemble_score =  2.200 z-score -0.026 Chi = 2.200 c1 = 1.046 c2 = 1.005
 769 Int325_5_B10890001_MSE.pdb.dat    (0.418) [ 0.420, 0.299, 0.108 ] 
 978 Int350_0_B10450001_MSE.pdb.dat    (0.095) [ 0.059, 0.128, 0.053 ] 
 983 Int350_7_B10860001_MSE.pdb.dat    (0.254) [ 0.132, 0.255, 0.042 ] 
1956 Int300_8_B10860001_MSE.pdb.dat    (0.233) [ 0.019, 0.106, 0.062 ] 
258 Ensemble_score =  2.200 z-score -0.024 Chi = 2.200 c1 = 1.047 c2 = 0.890
   9 Int325_6_B10770001_MSE.pdb.dat    (0.534) [ 0.669, 0.532, 0.063 ] 
 177 Basic300_6_B10150001_MSE.pdb.dat    (0.191) [ 0.169, 0.236, 0.039 ] 
 225 Int325_5_B10660001_MSE.pdb.dat    (0.113) [ 0.185, 0.113, 0.041 ] 
 911 Int300_8_B10730001_MSE.pdb.dat    (0.163) [ 0.059, 0.228, 0.070 ] 
259 Ensemble_score =  2.201 z-score -0.018 Chi = 2.201 c1 = 1.046 c2 = 0.832
   9 Int325_6_B10770001_MSE.pdb.dat    (0.519) [ 0.669, 0.532, 0.063 ] 
 177 Basic300_6_B10150001_MSE.pdb.dat    (0.268) [ 0.169, 0.236, 0.039 ] 
 225 Int325_5_B10660001_MSE.pdb.dat    (0.077) [ 0.185, 0.113, 0.041 ] 
1245 Int350_0_B10530001_MSE.pdb.dat    (0.136) [ 0.052, 0.210, 0.077 ] 
260 Ensemble_score =  2.202 z-score -0.015 Chi = 2.202 c1 = 1.047 c2 = 0.755
   9 Int325_6_B10770001_MSE.pdb.dat    (0.615) [ 0.669, 0.532, 0.063 ] 
 250 Int325_5_B10700001_MSE.pdb.dat    (0.054) [ 0.323, 0.108, 0.045 ] 
 387 Basic320_1_B10010001_MSE.pdb.dat    (0.198) [ 0.031, 0.237, 0.030 ] 
 708 Int300_8_B10700001_MSE.pdb.dat    (0.132) [ 0.037, 0.233, 0.073 ] 
261 Ensemble_score =  2.202 z-score -0.013 Chi = 2.202 c1 = 1.047 c2 = 0.813
   9 Int325_6_B10770001_MSE.pdb.dat    (0.504) [ 0.669, 0.532, 0.063 ] 
 177 Basic300_6_B10150001_MSE.pdb.dat    (0.172) [ 0.169, 0.236, 0.039 ] 
 250 Int325_5_B10700001_MSE.pdb.dat    (0.115) [ 0.323, 0.108, 0.045 ] 
 442 Int300_9_B10790001_MSE.pdb.dat    (0.209) [ 0.036, 0.258, 0.080 ] 
262 Ensemble_score =  2.202 z-score -0.013 Chi = 2.202 c1 = 1.047 c2 = 0.726
   9 Int325_6_B10770001_MSE.pdb.dat    (0.581) [ 0.669, 0.532, 0.063 ] 
 250 Int325_5_B10700001_MSE.pdb.dat    (0.068) [ 0.323, 0.108, 0.045 ] 
 387 Basic320_1_B10010001_MSE.pdb.dat    (0.236) [ 0.031, 0.237, 0.030 ] 
 488 Int300_9_B10970001_MSE.pdb.dat    (0.116) [ 0.025, 0.238, 0.093 ] 
263 Ensemble_score =  2.203 z-score -0.009 Chi = 2.203 c1 = 1.047 c2 = 0.755
   9 Int325_6_B10770001_MSE.pdb.dat    (0.577) [ 0.669, 0.532, 0.063 ] 
 250 Int325_5_B10700001_MSE.pdb.dat    (0.104) [ 0.323, 0.108, 0.045 ] 
 481 Basic320_0_B10010001_MSE.pdb.dat    (0.223) [ 0.010, 0.228, 0.028 ] 
1130 Int350_0_B10560001_MSE.pdb.dat    (0.096) [ 0.024, 0.169, 0.065 ] 
264 Ensemble_score =  2.203 z-score -0.006 Chi = 2.203 c1 = 1.047 c2 = 0.755
   9 Int325_6_B10770001_MSE.pdb.dat    (0.604) [ 0.669, 0.532, 0.063 ] 
 250 Int325_5_B10700001_MSE.pdb.dat    (0.065) [ 0.323, 0.108, 0.045 ] 
 387 Basic320_1_B10010001_MSE.pdb.dat    (0.211) [ 0.031, 0.237, 0.030 ] 
 794 Int300_8_B10720001_MSE.pdb.dat    (0.119) [ 0.012, 0.163, 0.028 ] 
265 Ensemble_score =  2.204 z-score -0.004 Chi = 2.204 c1 = 1.048 c2 = 0.746
   9 Int325_6_B10770001_MSE.pdb.dat    (0.467) [ 0.669, 0.532, 0.063 ] 
 250 Int325_5_B10700001_MSE.pdb.dat    (0.186) [ 0.323, 0.108, 0.045 ] 
 419 Int300_9_B11000001_MSE.pdb.dat    (0.193) [ 0.071, 0.251, 0.067 ] 
 478 Basic310_9_B10180001_MSE.pdb.dat    (0.154) [ 0.009, 0.182, 0.039 ] 
266 Ensemble_score =  2.204 z-score -0.002 Chi = 2.204 c1 = 1.044 c2 = 0.974
 250 Int325_5_B10700001_MSE.pdb.dat    (0.133) [ 0.323, 0.108, 0.045 ] 
 474 Int300_9_B10800001_MSE.pdb.dat    (0.308) [ 0.068, 0.260, 0.070 ] 
1145 Int325_5_B11000001_MSE.pdb.dat    (0.405) [ 0.076, 0.333, 0.089 ] 
1836 Int300_8_B11000001_MSE.pdb.dat    (0.154) [ 0.089, 0.128, 0.064 ] 
267 Ensemble_score =  2.205 z-score 0.002 Chi = 2.205 c1 = 1.046 c2 = 1.014
   9 Int325_6_B10770001_MSE.pdb.dat    (0.440) [ 0.669, 0.532, 0.063 ] 
 533 Int300_7_B10860001_MSE.pdb.dat    (0.167) [ 0.080, 0.207, 0.041 ] 
 769 Int325_5_B10890001_MSE.pdb.dat    (0.218) [ 0.420, 0.299, 0.108 ] 
1403 Int300_8_B10790001_MSE.pdb.dat    (0.175) [ 0.065, 0.125, 0.060 ] 
268 Ensemble_score =  2.205 z-score 0.006 Chi = 2.205 c1 = 1.044 c2 = 0.988
 769 Int325_5_B10890001_MSE.pdb.dat    (0.387) [ 0.420, 0.299, 0.108 ] 
 978 Int350_0_B10450001_MSE.pdb.dat    (0.204) [ 0.059, 0.128, 0.053 ] 
 992 Int350_7_B10950001_MSE.pdb.dat    (0.267) [ 0.042, 0.257, 0.046 ] 
2192 Int300_8_B10910001_MSE.pdb.dat    (0.142) [ 0.007, 0.109, 0.036 ] 
269 Ensemble_score =  2.206 z-score 0.008 Chi = 2.206 c1 = 1.047 c2 = 0.851
   9 Int325_6_B10770001_MSE.pdb.dat    (0.511) [ 0.669, 0.532, 0.063 ] 
 420 Basic300_3_B10840001_MSE.pdb.dat    (0.150) [ 0.004, 0.126, 0.043 ] 
 769 Int325_5_B10890001_MSE.pdb.dat    (0.152) [ 0.420, 0.299, 0.108 ] 
1116 Int350_0_B10600001_MSE.pdb.dat    (0.187) [ 0.022, 0.194, 0.091 ] 
270 Ensemble_score =  2.207 z-score 0.013 Chi = 2.207 c1 = 1.045 c2 = 0.832
   9 Int325_6_B10770001_MSE.pdb.dat    (0.403) [ 0.669, 0.532, 0.063 ] 
 250 Int325_5_B10700001_MSE.pdb.dat    (0.067) [ 0.323, 0.108, 0.045 ] 
 442 Int300_9_B10790001_MSE.pdb.dat    (0.357) [ 0.036, 0.258, 0.080 ] 
 769 Int325_5_B10890001_MSE.pdb.dat    (0.173) [ 0.420, 0.299, 0.108 ] 
271 Ensemble_score =  2.207 z-score 0.015 Chi = 2.207 c1 = 1.047 c2 = 0.794
   9 Int325_6_B10770001_MSE.pdb.dat    (0.556) [ 0.669, 0.532, 0.063 ] 
 250 Int325_5_B10700001_MSE.pdb.dat    (0.115) [ 0.323, 0.108, 0.045 ] 
 552 Basic310_9_B10050001_MSE.pdb.dat    (0.181) [ 0.098, 0.215, 0.029 ] 
 628 Int350_0_B10580001_MSE.pdb.dat    (0.149) [ 0.016, 0.241, 0.092 ] 
272 Ensemble_score =  2.207 z-score 0.017 Chi = 2.207 c1 = 1.047 c2 = 0.794
   9 Int325_6_B10770001_MSE.pdb.dat    (0.449) [ 0.669, 0.532, 0.063 ] 
 250 Int325_5_B10700001_MSE.pdb.dat    (0.188) [ 0.323, 0.108, 0.045 ] 
 419 Int300_9_B11000001_MSE.pdb.dat    (0.223) [ 0.071, 0.251, 0.067 ] 
 443 Basic300_6_B10090001_MSE.pdb.dat    (0.140) [ 0.004, 0.125, 0.013 ] 
273 Ensemble_score =  2.207 z-score 0.018 Chi = 2.207 c1 = 1.046 c2 = 0.966
   9 Int325_6_B10770001_MSE.pdb.dat    (0.380) [ 0.669, 0.532, 0.063 ] 
 759 Basic300_3_B10880001_MSE.pdb.dat    (0.087) [ 0.003, 0.154, 0.067 ] 
 769 Int325_5_B10890001_MSE.pdb.dat    (0.273) [ 0.420, 0.299, 0.108 ] 
1245 Int350_0_B10530001_MSE.pdb.dat    (0.260) [ 0.052, 0.210, 0.077 ] 
274 Ensemble_score =  2.209 z-score 0.029 Chi = 2.209 c1 = 1.047 c2 = 0.813
   9 Int325_6_B10770001_MSE.pdb.dat    (0.558) [ 0.669, 0.532, 0.063 ] 
 177 Basic300_6_B10150001_MSE.pdb.dat    (0.165) [ 0.169, 0.236, 0.039 ] 
 250 Int325_5_B10700001_MSE.pdb.dat    (0.085) [ 0.323, 0.108, 0.045 ] 
 708 Int300_8_B10700001_MSE.pdb.dat    (0.192) [ 0.037, 0.233, 0.073 ] 
275 Ensemble_score =  2.210 z-score 0.033 Chi = 2.210 c1 = 1.047 c2 = 0.813
   9 Int325_6_B10770001_MSE.pdb.dat    (0.602) [ 0.669, 0.532, 0.063 ] 
 327 Int325_5_B10730001_MSE.pdb.dat    (0.065) [ 0.013, 0.080, 0.025 ] 
 387 Basic320_1_B10010001_MSE.pdb.dat    (0.247) [ 0.031, 0.237, 0.030 ] 
1403 Int300_8_B10790001_MSE.pdb.dat    (0.086) [ 0.065, 0.125, 0.060 ] 
276 Ensemble_score =  2.210 z-score 0.035 Chi = 2.210 c1 = 1.047 c2 = 0.851
   9 Int325_6_B10770001_MSE.pdb.dat    (0.578) [ 0.669, 0.532, 0.063 ] 
 225 Int325_5_B10660001_MSE.pdb.dat    (0.102) [ 0.185, 0.113, 0.041 ] 
 552 Basic310_9_B10050001_MSE.pdb.dat    (0.234) [ 0.098, 0.215, 0.029 ] 
1245 Int350_0_B10530001_MSE.pdb.dat    (0.086) [ 0.052, 0.210, 0.077 ] 
277 Ensemble_score =  2.211 z-score 0.037 Chi = 2.211 c1 = 1.044 c2 = 0.988
 769 Int325_5_B10890001_MSE.pdb.dat    (0.419) [ 0.420, 0.299, 0.108 ] 
 978 Int350_0_B10450001_MSE.pdb.dat    (0.124) [ 0.059, 0.128, 0.053 ] 
 992 Int350_7_B10950001_MSE.pdb.dat    (0.241) [ 0.042, 0.257, 0.046 ] 
1933 Int300_2_B10870001_MSE.pdb.dat    (0.216) [ 0.012, 0.137, 0.066 ] 
278 Ensemble_score =  2.211 z-score 0.039 Chi = 2.211 c1 = 1.048 c2 = 0.765
