 0.342917E-01  0.119758E+03  0.446103E+00
 0.351368E-01  0.117772E+03  0.438320E+00
 0.359818E-01  0.116508E+03  0.439483E+00
 0.368269E-01  0.113995E+03  0.431241E+00
 0.376719E-01  0.112522E+03  0.434131E+00
 0.385170E-01  0.109953E+03  0.426358E+00
 0.393620E-01  0.108032E+03  0.408065E+00
 0.402071E-01  0.105617E+03  0.406352E+00
 0.410521E-01  0.103430E+03  0.401074E+00
 0.418972E-01  0.100951E+03  0.106702E+01
 0.427422E-01  0.995881E+02  0.439914E+00
 0.435872E-01  0.977969E+02  0.415422E+00
 0.444323E-01  0.960508E+02  0.397126E+00
 0.452773E-01  0.941592E+02  0.389532E+00
 0.461224E-01  0.920184E+02  0.390188E+00
 0.469674E-01  0.901408E+02  0.394130E+00
 0.478125E-01  0.884489E+02  0.387782E+00
 0.486575E-01  0.860707E+02  0.391782E+00
 0.495026E-01  0.841877E+02  0.391735E+00
 0.503476E-01  0.820934E+02  0.390641E+00
 0.511927E-01  0.804193E+02  0.387496E+00
 0.520377E-01  0.789873E+02  0.375738E+00
 0.528828E-01  0.770388E+02  0.112940E+01
 0.537278E-01  0.759949E+02  0.479030E+00
 0.545729E-01  0.743329E+02  0.453435E+00
 0.554179E-01  0.718061E+02  0.449854E+00
 0.562630E-01  0.708267E+02  0.440807E+00
 0.571080E-01  0.697576E+02  0.431743E+00
 0.579531E-01  0.677075E+02  0.425257E+00
 0.587981E-01  0.658389E+02  0.428839E+00
 0.596432E-01  0.645576E+02  0.440645E+00
 0.604882E-01  0.633896E+02  0.437552E+00
 0.613333E-01  0.614853E+02  0.435554E+00
 0.621783E-01  0.603703E+02  0.434707E+00
 0.630234E-01  0.586845E+02  0.426259E+00
 0.638684E-01  0.573125E+02  0.424612E+00
 0.647135E-01  0.566448E+02  0.413820E+00
 0.655585E-01  0.548318E+02  0.409203E+00
 0.664036E-01  0.531075E+02  0.406111E+00
 0.672486E-01  0.519607E+02  0.397878E+00
 0.680937E-01  0.507726E+02  0.387155E+00
 0.689387E-01  0.495779E+02  0.388548E+00
 0.697838E-01  0.479581E+02  0.400925E+00
 0.706288E-01  0.465161E+02  0.416446E+00
 0.714739E-01  0.460886E+02  0.391598E+00
 0.723189E-01  0.451432E+02  0.386208E+00
 0.731640E-01  0.436912E+02  0.393113E+00
 0.740090E-01  0.427797E+02  0.390222E+00
